frame,timestamp,inference_ms,processing_fps,black_pixels,lashing_pixels,messenger_pixels,black_confidence,lashing_confidence,messenger_confidence,bundle_confidence,contact_confidence,bundle_valid,messenger_intensity_mean,messenger_intensity_std,validation_reason,target_state,consecutive_valid_frames,target_found,target_locked,target_x,target_y,target_proximity,stale_frames,stand_found,stand_locked,stand_fresh,stand_confidence,stand_black_support,stand_x,stand_y,stand_proximity,stand_reason,pidnet_roi_x1,pidnet_roi_y1,pidnet_roi_x2,pidnet_roi_y2,mission_state,mission_reason,command_forward,command_right,command_down,command_yaw_rate
22,0.733333,34.386,19.539,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.976910,0.674610,849,452,0.741654,STAND LOCKED,,,,,,,,,,
23,0.766667,31.089,20.524,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.976910,0.674610,849,452,0.741654,STAND LOCKED,,,,,,,,,,
24,0.800000,31.559,19.820,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.973906,0.638443,737,456,0.749300,STAND LOCKED,,,,,,,,,,
25,0.833333,32.394,20.554,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.973906,0.638443,737,456,0.749300,STAND LOCKED,,,,,,,,,,
26,0.866667,31.783,19.786,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.911099,0.615397,801,424,0.710472,STAND LOCKED,,,,,,,,,,
27,0.900000,30.865,20.826,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.911099,0.615397,801,424,0.710472,STAND LOCKED,,,,,,,,,,
28,0.933333,35.270,19.986,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.916169,0.609424,802,415,0.711842,STAND LOCKED,,,,,,,,,,
29,0.966667,34.840,20.563,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.916169,0.609424,802,415,0.711842,STAND LOCKED,,,,,,,,,,
30,1.000000,30.660,20.108,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.945000,0.635174,781,406,0.609588,STAND LOCKED,,,,,,,,,,
31,1.033333,31.304,21.044,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.945000,0.635174,781,406,0.609588,STAND LOCKED,,,,,,,,,,
