frame,timestamp,inference_ms,processing_fps,black_pixels,lashing_pixels,messenger_pixels,black_confidence,lashing_confidence,messenger_confidence,bundle_confidence,contact_confidence,bundle_valid,messenger_intensity_mean,messenger_intensity_std,validation_reason,target_state,consecutive_valid_frames,target_found,target_locked,target_x,target_y,target_proximity,stale_frames,stand_found,stand_locked,stand_fresh,stand_confidence,stand_black_support,stand_x,stand_y,stand_proximity,stand_reason,pidnet_roi_x1,pidnet_roi_y1,pidnet_roi_x2,pidnet_roi_y2,mission_state,mission_reason,command_forward,command_right,command_down,command_yaw_rate
46,1.533333,62.595,11.751,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.996894,0.681886,933,354,0.600952,STAND LOCKED,,,,,,,,,,
47,1.566667,69.392,11.952,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.996894,0.681886,933,354,0.600952,STAND LOCKED,,,,,,,,,,
48,1.600000,68.704,11.775,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,1.000000,0.669808,1005,344,0.596354,STAND LOCKED,,,,,,,,,,
49,1.633333,71.449,11.900,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,1.000000,0.669808,1005,344,0.596354,STAND LOCKED,,,,,,,,,,
50,1.666667,64.977,11.761,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.946738,0.629675,921,355,0.553545,STAND LOCKED,,,,,,,,,,
51,1.700000,67.483,12.048,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.946738,0.629675,921,355,0.553545,STAND LOCKED,,,,,,,,,,
52,1.733333,71.624,11.787,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.964945,0.618609,832,350,0.540391,STAND LOCKED,,,,,,,,,,
53,1.766667,64.913,12.037,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.964945,0.618609,832,350,0.540391,STAND LOCKED,,,,,,,,,,
54,1.800000,69.665,11.792,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.914994,0.589126,857,358,0.513593,STAND LOCKED,,,,,,,,,,
55,1.833333,69.644,11.996,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.914994,0.589126,857,358,0.513593,STAND LOCKED,,,,,,,,,,
56,1.866667,68.278,11.753,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,0,0.914994,0.589126,857,358,0.513593,STAND TARGET JUMP REJECTED,,,,,,,,,,
57,1.900000,65.417,12.057,105,0,0,0.766756,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,0,0.914994,0.589126,857,358,0.513593,STAND TARGET JUMP REJECTED,,,,,,,,,,
58,1.933333,68.684,11.832,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,0,0.914994,0.589126,857,358,0.513593,STAND TARGET JUMP REJECTED,,,,,,,,,,
59,1.966667,70.431,11.948,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,0,0.914994,0.589126,857,358,0.513593,STAND TARGET JUMP REJECTED,,,,,,,,,,
60,2.000000,69.268,11.726,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.945846,0.619779,812,299,0.473015,STAND LOCKED,,,,,,,,,,
61,2.033333,71.887,11.850,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.945846,0.619779,812,299,0.473015,STAND LOCKED,,,,,,,,,,
62,2.066667,68.293,11.700,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,1.000000,0.644669,745,264,0.452718,STAND LOCKED,,,,,,,,,,
63,2.100000,70.842,11.752,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,1.000000,0.644669,745,264,0.452718,STAND LOCKED,,,,,,,,,,
64,2.133333,63.504,11.693,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.945000,0.674487,805,245,0.438492,STAND LOCKED,,,,,,,,,,
65,2.166667,69.693,11.867,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.945000,0.674487,805,245,0.438492,STAND LOCKED,,,,,,,,,,
66,2.200000,67.287,11.736,378,0,0,0.797349,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,1.000000,0.689448,783,235,0.428016,STAND LOCKED,,,,,,,,,,
67,2.233333,70.454,11.917,862,0,0,0.797632,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,1.000000,0.689448,783,235,0.428016,STAND LOCKED,,,,,,,,,,
68,2.266667,71.575,11.673,780,0,0,0.868707,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.885863,0.665999,899,225,0.413626,STAND LOCKED,,,,,,,,,,
69,2.300000,69.847,11.839,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.885863,0.665999,899,225,0.413626,STAND LOCKED,,,,,,,,,,
70,2.333333,69.280,11.679,2681,6,0,0.904025,0.607317,0.000000,0.755671,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.996520,0.667942,881,220,0.394419,STAND LOCKED,,,,,,,,,,
71,2.366667,65.039,11.613,3752,244,0,0.923155,0.727773,0.000000,0.825464,0.000000,0,0.000,0.000,GEOMETRY FAIL,NO BUNDLE,0,0,0,,,,0,1,1,1,0.996520,0.667942,881,220,0.394419,STAND LOCKED,,,,,,,,,,
72,2.400000,73.937,11.452,2269,0,0,0.905709,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.877118,0.699518,832,156,0.279340,STAND LOCKED,,,,,,,,,,
73,2.433333,68.667,11.734,2056,0,0,0.910806,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.877118,0.699518,832,156,0.279340,STAND LOCKED,,,,,,,,,,
74,2.466667,68.469,11.597,1774,0,0,0.882953,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.925641,0.715520,1040,190,0.347231,STAND LOCKED,,,,,,,,,,
75,2.500000,64.821,11.911,2359,0,0,0.919928,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.925641,0.715520,1040,190,0.347231,STAND LOCKED,,,,,,,,,,
76,2.533333,70.538,11.733,3501,0,0,0.924277,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.874826,0.639687,896,181,0.303939,STAND LOCKED,,,,,,,,,,
77,2.566667,67.469,11.923,3441,0,31,0.933213,0.000000,0.761957,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.874826,0.639687,896,181,0.303939,STAND LOCKED,,,,,,,,,,
78,2.600000,70.494,11.732,2006,0,0,0.877341,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.983725,0.659274,941,179,0.315013,STAND LOCKED,,,,,,,,,,
79,2.633333,65.856,11.965,3061,0,0,0.921653,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.983725,0.659274,941,179,0.315013,STAND LOCKED,,,,,,,,,,
80,2.666667,67.030,11.832,3485,0,0,0.927633,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,0,0.983725,0.659274,941,179,0.315013,STAND TEMPORARILY LOST (1),,,,,,,,,,
81,2.700000,67.536,12.073,2114,0,0,0.922938,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,0,0.983725,0.659274,941,179,0.315013,STAND TEMPORARILY LOST (1),,,,,,,,,,
82,2.733333,69.055,11.886,2052,0,26,0.919963,0.000000,0.758411,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,0,0.983725,0.659274,941,179,0.315013,STAND TARGET JUMP REJECTED,,,,,,,,,,
83,2.766667,69.290,12.064,1812,0,0,0.874128,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,0,0.983725,0.659274,941,179,0.315013,STAND TARGET JUMP REJECTED,,,,,,,,,,
84,2.800000,64.700,11.719,1347,0,0,0.823159,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.756767,0.725584,939,200,0.249719,STAND LOCKED,,,,,,,,,,
85,2.833333,68.214,11.956,1641,0,0,0.818901,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.756767,0.725584,939,200,0.249719,STAND LOCKED,,,,,,,,,,
86,2.866667,68.866,11.781,3278,0,0,0.910054,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.943526,0.691613,867,211,0.336448,STAND LOCKED,,,,,,,,,,
87,2.900000,65.072,12.067,128,0,0,0.754814,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.943526,0.691613,867,211,0.336448,STAND LOCKED,,,,,,,,,,
88,2.933333,69.130,11.844,804,0,0,0.819409,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.933276,0.640489,838,209,0.363763,STAND LOCKED,,,,,,,,,,
89,2.966667,66.257,12.122,1005,0,0,0.841170,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.933276,0.640489,838,209,0.363763,STAND LOCKED,,,,,,,,,,
90,3.000000,70.306,11.950,1433,0,0,0.839067,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO LASHING,NO BUNDLE,0,0,0,,,,0,1,1,1,0.795884,0.679990,807,155,0.271656,STAND LOCKED,,,,,,,,,,
91,3.033333,69.685,12.152,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.795884,0.679990,807,155,0.271656,STAND LOCKED,,,,,,,,,,
92,3.066667,64.237,12.077,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,0,0.795884,0.679990,807,155,0.271656,STAND TEMPORARILY LOST (1),,,,,,,,,,
93,3.100000,70.434,12.176,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,0,0.795884,0.679990,807,155,0.271656,STAND TEMPORARILY LOST (1),,,,,,,,,,
94,3.133333,68.630,11.738,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.707524,0.638745,765,185,0.206273,STAND LOCKED,,,,,,,,,,
95,3.166667,67.114,12.019,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.707524,0.638745,765,185,0.206273,STAND LOCKED,,,,,,,,,,
96,3.200000,70.346,11.859,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.874744,0.708759,858,166,0.241527,STAND LOCKED,,,,,,,,,,
97,3.233333,68.015,12.078,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.874744,0.708759,858,166,0.241527,STAND LOCKED,,,,,,,,,,
98,3.266667,69.140,11.955,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.910442,0.693088,771,137,0.205955,STAND LOCKED,,,,,,,,,,
99,3.300000,66.611,12.203,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.910442,0.693088,771,137,0.205955,STAND LOCKED,,,,,,,,,,
100,3.333333,65.854,12.166,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.945000,0.727275,837,133,0.224578,STAND LOCKED,,,,,,,,,,
101,3.366667,71.634,12.258,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,1,0.945000,0.727275,837,133,0.224578,STAND LOCKED,,,,,,,,,,
102,3.400000,69.617,12.173,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000,0.000,NO BLACK,NO BUNDLE,0,0,0,,,,0,1,1,0,0.945000,0.727275,837,133,0.224578,STAND TEMPORARILY LOST (1),,,,,,,,,,
